term_name_en,slug,re_searchterms_home_url,definition_level_url,word_level_url,term_level_url,forrt_glossary_url_guess
Bayes Factor,bayes_factor,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bayes_factor,https://forrt.org/apps/re-searchterms.html#words?term=bayes_factor,https://forrt.org/apps/re-searchterms.html#terms?term=bayes_factor&mode=cooccurrence,https://forrt.org/glossary/bayes_factor
Bayesian Inference,bayesian_inference,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bayesian_inference,https://forrt.org/apps/re-searchterms.html#words?term=bayesian_inference,https://forrt.org/apps/re-searchterms.html#terms?term=bayesian_inference&mode=cooccurrence,https://forrt.org/glossary/bayesian_inference
Bayesian Parameter Estimation,bayesian_parameter_estimation,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bayesian_parameter_estimation,https://forrt.org/apps/re-searchterms.html#words?term=bayesian_parameter_estimation,https://forrt.org/apps/re-searchterms.html#terms?term=bayesian_parameter_estimation&mode=cooccurrence,https://forrt.org/glossary/bayesian_parameter_estimation
Bottom-up approach (to Open Scholarship),bottom_up_approach_to_open_scholarship,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bottom_up_approach_to_open_scholarship,https://forrt.org/apps/re-searchterms.html#words?term=bottom_up_approach_to_open_scholarship,https://forrt.org/apps/re-searchterms.html#terms?term=bottom_up_approach_to_open_scholarship&mode=cooccurrence,https://forrt.org/glossary/bottom_up_approach_to_open_scholarship
Bracketing Interviews,bracketing_interviews,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bracketing_interviews,https://forrt.org/apps/re-searchterms.html#words?term=bracketing_interviews,https://forrt.org/apps/re-searchterms.html#terms?term=bracketing_interviews&mode=cooccurrence,https://forrt.org/glossary/bracketing_interviews
Bropenscience,bropenscience,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bropenscience,https://forrt.org/apps/re-searchterms.html#words?term=bropenscience,https://forrt.org/apps/re-searchterms.html#terms?term=bropenscience&mode=cooccurrence,https://forrt.org/glossary/bropenscience
CARKing,carking,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=carking,https://forrt.org/apps/re-searchterms.html#words?term=carking,https://forrt.org/apps/re-searchterms.html#terms?term=carking&mode=cooccurrence,https://forrt.org/glossary/carking
CKAN,ckan,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=ckan,https://forrt.org/apps/re-searchterms.html#words?term=ckan,https://forrt.org/apps/re-searchterms.html#terms?term=ckan&mode=cooccurrence,https://forrt.org/glossary/ckan
COAR Community Framework for Good Practices in Repositories,coar_community_framework_for_good_practices_in_repositories,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=coar_community_framework_for_good_practices_in_repositories,https://forrt.org/apps/re-searchterms.html#words?term=coar_community_framework_for_good_practices_in_repositories,https://forrt.org/apps/re-searchterms.html#terms?term=coar_community_framework_for_good_practices_in_repositories&mode=cooccurrence,https://forrt.org/glossary/coar_community_framework_for_good_practices_in_repositories
CRediT,credit,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=credit,https://forrt.org/apps/re-searchterms.html#words?term=credit,https://forrt.org/apps/re-searchterms.html#terms?term=credit&mode=cooccurrence,https://forrt.org/glossary/credit
Center for Open Science (COS),center_for_open_science_cos,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=center_for_open_science_cos,https://forrt.org/apps/re-searchterms.html#words?term=center_for_open_science_cos,https://forrt.org/apps/re-searchterms.html#terms?term=center_for_open_science_cos&mode=cooccurrence,https://forrt.org/glossary/center_for_open_science_cos
Citation Diversity Statement,citation_diversity_statement,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=citation_diversity_statement,https://forrt.org/apps/re-searchterms.html#words?term=citation_diversity_statement,https://forrt.org/apps/re-searchterms.html#terms?term=citation_diversity_statement&mode=cooccurrence,https://forrt.org/glossary/citation_diversity_statement
Citation bias,citation_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=citation_bias,https://forrt.org/apps/re-searchterms.html#words?term=citation_bias,https://forrt.org/apps/re-searchterms.html#terms?term=citation_bias&mode=cooccurrence,https://forrt.org/glossary/citation_bias
Citizen Science,citizen_science,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=citizen_science,https://forrt.org/apps/re-searchterms.html#words?term=citizen_science,https://forrt.org/apps/re-searchterms.html#terms?term=citizen_science&mode=cooccurrence,https://forrt.org/glossary/citizen_science
Co-production,co_production,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=co_production,https://forrt.org/apps/re-searchterms.html#words?term=co_production,https://forrt.org/apps/re-searchterms.html#terms?term=co_production&mode=cooccurrence,https://forrt.org/glossary/co_production
Code review,code_review,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=code_review,https://forrt.org/apps/re-searchterms.html#words?term=code_review,https://forrt.org/apps/re-searchterms.html#terms?term=code_review&mode=cooccurrence,https://forrt.org/glossary/code_review
Codebook,codebook,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=codebook,https://forrt.org/apps/re-searchterms.html#words?term=codebook,https://forrt.org/apps/re-searchterms.html#terms?term=codebook&mode=cooccurrence,https://forrt.org/glossary/codebook
Collaborative Replication and Education Project (CREP),collaborative_replication_and_education_project_crep,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=collaborative_replication_and_education_project_crep,https://forrt.org/apps/re-searchterms.html#words?term=collaborative_replication_and_education_project_crep,https://forrt.org/apps/re-searchterms.html#terms?term=collaborative_replication_and_education_project_crep&mode=cooccurrence,https://forrt.org/glossary/collaborative_replication_and_education_project_crep
Committee on Best Practices in Data Analysis and Sharing (COBIDAS),committee_on_best_practices_in_data_analysis_and_sharing_cobidas,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=committee_on_best_practices_in_data_analysis_and_sharing_cobidas,https://forrt.org/apps/re-searchterms.html#words?term=committee_on_best_practices_in_data_analysis_and_sharing_cobidas,https://forrt.org/apps/re-searchterms.html#terms?term=committee_on_best_practices_in_data_analysis_and_sharing_cobidas&mode=cooccurrence,https://forrt.org/glossary/committee_on_best_practices_in_data_analysis_and_sharing_cobidas
Communality,communality,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=communality,https://forrt.org/apps/re-searchterms.html#words?term=communality,https://forrt.org/apps/re-searchterms.html#terms?term=communality&mode=cooccurrence,https://forrt.org/glossary/communality
Community Projects,community_projects,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=community_projects,https://forrt.org/apps/re-searchterms.html#words?term=community_projects,https://forrt.org/apps/re-searchterms.html#terms?term=community_projects&mode=cooccurrence,https://forrt.org/glossary/community_projects
Compendium,compendium,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=compendium,https://forrt.org/apps/re-searchterms.html#words?term=compendium,https://forrt.org/apps/re-searchterms.html#terms?term=compendium&mode=cooccurrence,https://forrt.org/glossary/compendium
Computational reproducibility,computational_reproducibility,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=computational_reproducibility,https://forrt.org/apps/re-searchterms.html#words?term=computational_reproducibility,https://forrt.org/apps/re-searchterms.html#terms?term=computational_reproducibility&mode=cooccurrence,https://forrt.org/glossary/computational_reproducibility
Conceptual replication,conceptual_replication,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=conceptual_replication,https://forrt.org/apps/re-searchterms.html#words?term=conceptual_replication,https://forrt.org/apps/re-searchterms.html#terms?term=conceptual_replication&mode=cooccurrence,https://forrt.org/glossary/conceptual_replication
Confirmation bias,confirmation_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=confirmation_bias,https://forrt.org/apps/re-searchterms.html#words?term=confirmation_bias,https://forrt.org/apps/re-searchterms.html#terms?term=confirmation_bias&mode=cooccurrence,https://forrt.org/glossary/confirmation_bias
Confirmatory analyses,confirmatory_analyses,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=confirmatory_analyses,https://forrt.org/apps/re-searchterms.html#words?term=confirmatory_analyses,https://forrt.org/apps/re-searchterms.html#terms?term=confirmatory_analyses&mode=cooccurrence,https://forrt.org/glossary/confirmatory_analyses
Conflict of interest,conflict_of_interest,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=conflict_of_interest,https://forrt.org/apps/re-searchterms.html#words?term=conflict_of_interest,https://forrt.org/apps/re-searchterms.html#terms?term=conflict_of_interest&mode=cooccurrence,https://forrt.org/glossary/conflict_of_interest
Consortium authorship,consortium_authorship,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=consortium_authorship,https://forrt.org/apps/re-searchterms.html#words?term=consortium_authorship,https://forrt.org/apps/re-searchterms.html#terms?term=consortium_authorship&mode=cooccurrence,https://forrt.org/glossary/consortium_authorship
Constraints on Generality (COG),constraints_on_generality_cog,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=constraints_on_generality_cog,https://forrt.org/apps/re-searchterms.html#words?term=constraints_on_generality_cog,https://forrt.org/apps/re-searchterms.html#terms?term=constraints_on_generality_cog&mode=cooccurrence,https://forrt.org/glossary/constraints_on_generality_cog
Construct validity,construct_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=construct_validity,https://forrt.org/apps/re-searchterms.html#words?term=construct_validity,https://forrt.org/apps/re-searchterms.html#terms?term=construct_validity&mode=cooccurrence,https://forrt.org/glossary/construct_validity
Content validity,content_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=content_validity,https://forrt.org/apps/re-searchterms.html#words?term=content_validity,https://forrt.org/apps/re-searchterms.html#terms?term=content_validity&mode=cooccurrence,https://forrt.org/glossary/content_validity
Contribution,contribution,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=contribution,https://forrt.org/apps/re-searchterms.html#words?term=contribution,https://forrt.org/apps/re-searchterms.html#terms?term=contribution&mode=cooccurrence,https://forrt.org/glossary/contribution
Corrigendum,corrigendum,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=corrigendum,https://forrt.org/apps/re-searchterms.html#words?term=corrigendum,https://forrt.org/apps/re-searchterms.html#terms?term=corrigendum&mode=cooccurrence,https://forrt.org/glossary/corrigendum
Creative Commons (CC) license,creative_commons_cc_license,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=creative_commons_cc_license,https://forrt.org/apps/re-searchterms.html#words?term=creative_commons_cc_license,https://forrt.org/apps/re-searchterms.html#terms?term=creative_commons_cc_license&mode=cooccurrence,https://forrt.org/glossary/creative_commons_cc_license
Creative destruction approach to replication,creative_destruction_approach_to_replication,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=creative_destruction_approach_to_replication,https://forrt.org/apps/re-searchterms.html#words?term=creative_destruction_approach_to_replication,https://forrt.org/apps/re-searchterms.html#terms?term=creative_destruction_approach_to_replication&mode=cooccurrence,https://forrt.org/glossary/creative_destruction_approach_to_replication
Credibility revolution,credibility_revolution,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=credibility_revolution,https://forrt.org/apps/re-searchterms.html#words?term=credibility_revolution,https://forrt.org/apps/re-searchterms.html#terms?term=credibility_revolution&mode=cooccurrence,https://forrt.org/glossary/credibility_revolution
Criterion validity,criterion_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=criterion_validity,https://forrt.org/apps/re-searchterms.html#words?term=criterion_validity,https://forrt.org/apps/re-searchterms.html#terms?term=criterion_validity&mode=cooccurrence,https://forrt.org/glossary/criterion_validity
Crowdsourced Research,crowdsourced_research,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=crowdsourced_research,https://forrt.org/apps/re-searchterms.html#words?term=crowdsourced_research,https://forrt.org/apps/re-searchterms.html#terms?term=crowdsourced_research&mode=cooccurrence,https://forrt.org/glossary/crowdsourced_research
Cultural taxation,cultural_taxation,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=cultural_taxation,https://forrt.org/apps/re-searchterms.html#words?term=cultural_taxation,https://forrt.org/apps/re-searchterms.html#terms?term=cultural_taxation&mode=cooccurrence,https://forrt.org/glossary/cultural_taxation
Cumulative science,cumulative_science,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=cumulative_science,https://forrt.org/apps/re-searchterms.html#words?term=cumulative_science,https://forrt.org/apps/re-searchterms.html#terms?term=cumulative_science&mode=cooccurrence,https://forrt.org/glossary/cumulative_science
DOI (digital object identifier),doi_digital_object_identifier,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=doi_digital_object_identifier,https://forrt.org/apps/re-searchterms.html#words?term=doi_digital_object_identifier,https://forrt.org/apps/re-searchterms.html#terms?term=doi_digital_object_identifier&mode=cooccurrence,https://forrt.org/glossary/doi_digital_object_identifier
DORA,dora,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=dora,https://forrt.org/apps/re-searchterms.html#words?term=dora,https://forrt.org/apps/re-searchterms.html#terms?term=dora&mode=cooccurrence,https://forrt.org/glossary/dora
Data Access and Research Transparency (DA-RT),data_access_and_research_transparency_da_rt,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=data_access_and_research_transparency_da_rt,https://forrt.org/apps/re-searchterms.html#words?term=data_access_and_research_transparency_da_rt,https://forrt.org/apps/re-searchterms.html#terms?term=data_access_and_research_transparency_da_rt&mode=cooccurrence,https://forrt.org/glossary/data_access_and_research_transparency_da_rt
Data management plan (DMP),data_management_plan_dmp,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=data_management_plan_dmp,https://forrt.org/apps/re-searchterms.html#words?term=data_management_plan_dmp,https://forrt.org/apps/re-searchterms.html#terms?term=data_management_plan_dmp&mode=cooccurrence,https://forrt.org/glossary/data_management_plan_dmp
Data sharing,data_sharing,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=data_sharing,https://forrt.org/apps/re-searchterms.html#words?term=data_sharing,https://forrt.org/apps/re-searchterms.html#terms?term=data_sharing&mode=cooccurrence,https://forrt.org/glossary/data_sharing
Data visualisation,data_visualisation,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=data_visualisation,https://forrt.org/apps/re-searchterms.html#words?term=data_visualisation,https://forrt.org/apps/re-searchterms.html#terms?term=data_visualisation&mode=cooccurrence,https://forrt.org/glossary/data_visualisation
Decolonisation,decolonisation,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=decolonisation,https://forrt.org/apps/re-searchterms.html#words?term=decolonisation,https://forrt.org/apps/re-searchterms.html#terms?term=decolonisation&mode=cooccurrence,https://forrt.org/glossary/decolonisation
Demarcation criterion,demarcation_criterion,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=demarcation_criterion,https://forrt.org/apps/re-searchterms.html#words?term=demarcation_criterion,https://forrt.org/apps/re-searchterms.html#terms?term=demarcation_criterion&mode=cooccurrence,https://forrt.org/glossary/demarcation_criterion
Direct replication,direct_replication,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=direct_replication,https://forrt.org/apps/re-searchterms.html#words?term=direct_replication,https://forrt.org/apps/re-searchterms.html#terms?term=direct_replication&mode=cooccurrence,https://forrt.org/glossary/direct_replication
Diversity,diversity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=diversity,https://forrt.org/apps/re-searchterms.html#words?term=diversity,https://forrt.org/apps/re-searchterms.html#terms?term=diversity&mode=cooccurrence,https://forrt.org/glossary/diversity
Double consciousness,double_consciousness,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=double_consciousness,https://forrt.org/apps/re-searchterms.html#words?term=double_consciousness,https://forrt.org/apps/re-searchterms.html#terms?term=double_consciousness&mode=cooccurrence,https://forrt.org/glossary/double_consciousness
Double-blind peer review,double_blind_peer_review,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=double_blind_peer_review,https://forrt.org/apps/re-searchterms.html#words?term=double_blind_peer_review,https://forrt.org/apps/re-searchterms.html#terms?term=double_blind_peer_review&mode=cooccurrence,https://forrt.org/glossary/double_blind_peer_review
Early career researchers (ECRs),early_career_researchers_ecrs,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=early_career_researchers_ecrs,https://forrt.org/apps/re-searchterms.html#words?term=early_career_researchers_ecrs,https://forrt.org/apps/re-searchterms.html#terms?term=early_career_researchers_ecrs&mode=cooccurrence,https://forrt.org/glossary/early_career_researchers_ecrs
Economic and societal impact,economic_and_societal_impact,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=economic_and_societal_impact,https://forrt.org/apps/re-searchterms.html#words?term=economic_and_societal_impact,https://forrt.org/apps/re-searchterms.html#terms?term=economic_and_societal_impact&mode=cooccurrence,https://forrt.org/glossary/economic_and_societal_impact
Embargo Period,embargo_period,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=embargo_period,https://forrt.org/apps/re-searchterms.html#words?term=embargo_period,https://forrt.org/apps/re-searchterms.html#terms?term=embargo_period&mode=cooccurrence,https://forrt.org/glossary/embargo_period
Epistemic uncertainty,epistemic_uncertainty,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=epistemic_uncertainty,https://forrt.org/apps/re-searchterms.html#words?term=epistemic_uncertainty,https://forrt.org/apps/re-searchterms.html#terms?term=epistemic_uncertainty&mode=cooccurrence,https://forrt.org/glossary/epistemic_uncertainty
Epistemology,epistemology,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=epistemology,https://forrt.org/apps/re-searchterms.html#words?term=epistemology,https://forrt.org/apps/re-searchterms.html#terms?term=epistemology&mode=cooccurrence,https://forrt.org/glossary/epistemology
Equity,equity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=equity,https://forrt.org/apps/re-searchterms.html#words?term=equity,https://forrt.org/apps/re-searchterms.html#terms?term=equity&mode=cooccurrence,https://forrt.org/glossary/equity
Equivalence Testing,equivalence_testing,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=equivalence_testing,https://forrt.org/apps/re-searchterms.html#words?term=equivalence_testing,https://forrt.org/apps/re-searchterms.html#terms?term=equivalence_testing&mode=cooccurrence,https://forrt.org/glossary/equivalence_testing
Error detection,error_detection,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=error_detection,https://forrt.org/apps/re-searchterms.html#words?term=error_detection,https://forrt.org/apps/re-searchterms.html#terms?term=error_detection&mode=cooccurrence,https://forrt.org/glossary/error_detection
Evidence Synthesis,evidence_synthesis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=evidence_synthesis,https://forrt.org/apps/re-searchterms.html#words?term=evidence_synthesis,https://forrt.org/apps/re-searchterms.html#terms?term=evidence_synthesis&mode=cooccurrence,https://forrt.org/glossary/evidence_synthesis
Exploratory data analysis,exploratory_data_analysis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=exploratory_data_analysis,https://forrt.org/apps/re-searchterms.html#words?term=exploratory_data_analysis,https://forrt.org/apps/re-searchterms.html#terms?term=exploratory_data_analysis&mode=cooccurrence,https://forrt.org/glossary/exploratory_data_analysis
External Validity,external_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=external_validity,https://forrt.org/apps/re-searchterms.html#words?term=external_validity,https://forrt.org/apps/re-searchterms.html#terms?term=external_validity&mode=cooccurrence,https://forrt.org/glossary/external_validity
FAIR principles,fair_principles,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=fair_principles,https://forrt.org/apps/re-searchterms.html#words?term=fair_principles,https://forrt.org/apps/re-searchterms.html#terms?term=fair_principles&mode=cooccurrence,https://forrt.org/glossary/fair_principles
